Freq.	V(n007)
4.97737084978785e+005	(-1.20270245468969e+000dB,-9.58410367561004e+000°)
4.98884487459861e+005	(-1.20267693188108e+000dB,-9.60673317419052e+000°)
5.00034534976827e+005	(-1.20265142372388e+000dB,-9.62941828758037e+000°)
5.01187233627120e+005	(-1.20262593148666e+000dB,-9.65215916710302e+000°)
5.02342589522235e+005	(-1.20260045650051e+000dB,-9.67495596550210e+000°)
5.03500608787752e+005	(-1.20257500004581e+000dB,-9.69780883361097e+000°)
5.04661297563375e+005	(-1.20254956349328e+000dB,-9.72071792573741e+000°)
5.05824662002960e+005	(-1.20252414819775e+000dB,-9.74368339505329e+000°)
5.06990708274550e+005	(-1.20249875549120e+000dB,-9.76670539446264e+000°)
5.08159442560406e+005	(-1.20247338681896e+000dB,-9.78978407961010e+000°)
5.09330871057041e+005	(-1.20244804358292e+000dB,-9.81291960498999e+000°)
5.10504999975251e+005	(-1.20242272718031e+000dB,-9.83611212569059e+000°)
5.11681835540152e+005	(-1.20239743905288e+000dB,-9.85936179811554e+000°)
5.12861383991209e+005	(-1.20237218072219e+000dB,-9.88266877862087e+000°)
5.14043651582270e+005	(-1.20234695363545e+000dB,-9.90603322419038e+000°)
5.15228644581600e+005	(-1.20232175928264e+000dB,-9.92945529218770e+000°)
5.16416369271914e+005	(-1.20229659921710e+000dB,-9.95293514055727e+000°)
5.17606831950410e+005	(-1.20227147495458e+000dB,-9.97647292776042e+000°)
5.18800038928803e+005	(-1.20224638809225e+000dB,-1.00000688138492e+001°)
5.19995996533358e+005	(-1.20222134017534e+000dB,-1.00237229571338e+001°)
5.21194711104922e+005	(-1.20219633280456e+000dB,-1.00474355178776e+001°)
5.22396188998961e+005	(-1.20217136765225e+000dB,-1.00712066576647e+001°)
5.23600436585591e+005	(-1.20214644632656e+000dB,-1.00950365371700e+001°)
5.24807460249613e+005	(-1.20212157048945e+000dB,-1.01189253177265e+001°)
5.26017266390546e+005	(-1.20209674182398e+000dB,-1.01428731619917e+001°)
5.27229861422662e+005	(-1.20207196207083e+000dB,-1.01668802329667e+001°)
5.28445251775019e+005	(-1.20204723291085e+000dB,-1.01909466932834e+001°)
5.29663443891496e+005	(-1.20202255613183e+000dB,-1.02150727075572e+001°)
5.30884444230827e+005	(-1.20199793347410e+000dB,-1.02392584397747e+001°)
5.32108259266632e+005	(-1.20197336679072e+000dB,-1.02635040555655e+001°)
5.33334895487458e+005	(-1.20194885782158e+000dB,-1.02878097194469e+001°)
5.34564359396809e+005	(-1.20192440847375e+000dB,-1.03121755987149e+001°)
5.35796657513178e+005	(-1.20190002053672e+000dB,-1.03366018584486e+001°)
5.37031796370089e+005	(-1.20187569594580e+000dB,-1.03610886666903e+001°)
5.38269782516124e+005	(-1.20185143661590e+000dB,-1.03856361917840e+001°)
5.39510622514963e+005	(-1.20182724446193e+000dB,-1.04102446016316e+001°)
5.40754322945416e+005	(-1.20180312146019e+000dB,-1.04349140650395e+001°)
5.42000890401458e+005	(-1.20177906953277e+000dB,-1.04596447508663e+001°)
5.43250331492267e+005	(-1.20175509076740e+000dB,-1.04844368301955e+001°)
5.44502652842255e+005	(-1.20173118711085e+000dB,-1.05092904726053e+001°)
5.45757861091104e+005	(-1.20170736069564e+000dB,-1.05342058504194e+001°)
5.47015962893805e+005	(-1.20168361353952e+000dB,-1.05591831344696e+001°)
5.48276964920686e+005	(-1.20165994777113e+000dB,-1.05842224974164e+001°)
5.49540873857457e+005	(-1.20163636552181e+000dB,-1.06093241116792e+001°)
5.50807696405235e+005	(-1.20161286894922e+000dB,-1.06344881519153e+001°)
5.52077439280589e+005	(-1.20158946022263e+000dB,-1.06597147910164e+001°)
5.53350109215568e+005	(-1.20156614155910e+000dB,-1.06850042042907e+001°)
5.54625712957741e+005	(-1.20154291519458e+000dB,-1.07103565665620e+001°)
5.55904257270234e+005	(-1.20151978339546e+000dB,-1.07357720543963e+001°)
5.57185748931760e+005	(-1.20149674842818e+000dB,-1.07612508432328e+001°)
5.58470194736660e+005	(-1.20147381262922e+000dB,-1.07867931108848e+001°)
5.59757601494939e+005	(-1.20145097835554e+000dB,-1.08123990348979e+001°)
5.61047976032299e+005	(-1.20142824794165e+000dB,-1.08380687930980e+001°)
5.62341325190177e+005	(-1.20140562383866e+000dB,-1.08638025649920e+001°)
5.63637655825782e+005	(-1.20138310841772e+000dB,-1.08896005288764e+001°)
5.64936974812130e+005	(-1.20136070418236e+000dB,-1.09154628664260e+001°)
5.66239289038080e+005	(-1.20133841359550e+000dB,-1.09413897573620e+001°)
5.67544605408373e+005	(-1.20131623917493e+000dB,-1.09673813826079e+001°)
5.68852930843667e+005	(-1.20129418349573e+000dB,-1.09934379250355e+001°)
5.70164272280573e+005	(-1.20127224912077e+000dB,-1.10195595668155e+001°)
5.71478636671692e+005	(-1.20125043863564e+000dB,-1.10457464909086e+001°)
5.72796030985654e+005	(-1.20122875468853e+000dB,-1.10719988808576e+001°)
5.74116462207152e+005	(-1.20120719997575e+000dB,-1.10983169220564e+001°)
5.75439937336981e+005	(-1.20118577714786e+000dB,-1.11247007984453e+001°)
5.76766463392074e+005	(-1.20116448898975e+000dB,-1.11511506964641e+001°)
5.78096047405541e+005	(-1.20114333822989e+000dB,-1.11776668018756e+001°)
5.79428696426703e+005	(-1.20112232765747e+000dB,-1.12042493018787e+001°)
5.80764417521134e+005	(-1.20110146014137e+000dB,-1.12308983841997e+001°)
5.82103217770693e+005	(-1.20108073851163e+000dB,-1.12576142367198e+001°)
5.83445104273566e+005	(-1.20106016568360e+000dB,-1.12843970491069e+001°)
5.84790084144301e+005	(-1.20103974457195e+000dB,-1.13112470102539e+001°)
5.86138164513849e+005	(-1.20101947814576e+000dB,-1.13381643099140e+001°)
5.87489352529596e+005	(-1.20099936938228e+000dB,-1.13651491395581e+001°)
5.88843655355408e+005	(-1.20097942134988e+000dB,-1.13922016909415e+001°)
5.90201080171663e+005	(-1.20095963707322e+000dB,-1.14193221552257e+001°)
5.91561634175292e+005	(-1.20094001968770e+000dB,-1.14465107260763e+001°)
5.92925324579818e+005	(-1.20092057230691e+000dB,-1.14737675963965e+001°)
5.94292158615390e+005	(-1.20090129814640e+000dB,-1.15010929613524e+001°)
5.95662143528827e+005	(-1.20088220036686e+000dB,-1.15284870147477e+001°)
5.97035286583653e+005	(-1.20086328223641e+000dB,-1.15559499520024e+001°)
5.98411595060136e+005	(-1.20084454703515e+000dB,-1.15834819697423e+001°)
5.99791076255325e+005	(-1.20082599808446e+000dB,-1.16110832648501e+001°)
6.01173737483093e+005	(-1.20080763873904e+000dB,-1.16387540343713e+001°)
6.02559586074173e+005	(-1.20078947242399e+000dB,-1.16664944775530e+001°)
6.03948629376194e+005	(-1.20077150253368e+000dB,-1.16943047917730e+001°)
6.05340874753727e+005	(-1.20075373257002e+000dB,-1.17221851777250e+001°)
6.06736329588319e+005	(-1.20073616603849e+000dB,-1.17501358350415e+001°)
6.08135001278531e+005	(-1.20071880653039e+000dB,-1.17781569658072e+001°)
6.09536897239982e+005	(-1.20070165756494e+000dB,-1.18062487702853e+001°)
6.10942024905384e+005	(-1.20068472282780e+000dB,-1.18344114514711e+001°)
6.12350391724585e+005	(-1.20066800597665e+000dB,-1.18626452120771e+001°)
6.13762005164605e+005	(-1.20065151077404e+000dB,-1.18909502570722e+001°)
6.15176872709679e+005	(-1.20063524090516e+000dB,-1.19193267890552e+001°)
6.16595001861292e+005	(-1.20061920023705e+000dB,-1.19477750151733e+001°)
6.18016400138226e+005	(-1.20060339255566e+000dB,-1.19762951394942e+001°)
6.19441075076591e+005	(-1.20058782182027e+000dB,-1.20048873703931e+001°)
6.20869034229872e+005	(-1.20057249189560e+000dB,-1.20335519139255e+001°)
6.22300285168968e+005	(-1.20055740677102e+000dB,-1.20622889783632e+001°)
6.23734835482227e+005	(-1.20054257050476e+000dB,-1.20910987732971e+001°)
6.25172692775493e+005	(-1.20052798710489e+000dB,-1.21199815071596e+001°)
6.26613864672142e+005	(-1.20051366071970e+000dB,-1.21489373909085e+001°)
6.28058358813124e+005	(-1.20049959549841e+000dB,-1.21779666354293e+001°)
6.29506182857003e+005	(-1.20048579562995e+000dB,-1.22070694526752e+001°)
6.30957344479999e+005	(-1.20047226537223e+000dB,-1.22362460548817e+001°)
6.32411851376024e+005	(-1.20045900896533e+000dB,-1.22654966543996e+001°)
6.33869711256731e+005	(-1.20044603085099e+000dB,-1.22948214667397e+001°)
6.35330931851548e+005	(-1.20043333538669e+000dB,-1.23242207061703e+001°)
6.36795520907719e+005	(-1.20042092696306e+000dB,-1.23536945874647e+001°)
6.38263486190352e+005	(-1.20040881012233e+000dB,-1.23832433276680e+001°)
6.39734835482451e+005	(-1.20039698932347e+000dB,-1.24128671425826e+001°)
6.41209576584964e+005	(-1.20038546924091e+000dB,-1.24425662514368e+001°)
6.42687717316821e+005	(-1.20037425445675e+000dB,-1.24723408713175e+001°)
6.44169265514978e+005	(-1.20036334969863e+000dB,-1.25021912230276e+001°)
6.45654229034456e+005	(-1.20035275967514e+000dB,-1.25321175254666e+001°)
6.47142615748383e+005	(-1.20034248917940e+000dB,-1.25621199997547e+001°)
6.48634433548038e+005	(-1.20033254306679e+000dB,-1.25921988674177e+001°)
6.50129690342890e+005	(-1.20032292625283e+000dB,-1.26223543513514e+001°)
6.51628394060641e+005	(-1.20031364363184e+000dB,-1.26525866738600e+001°)
6.53130552647270e+005	(-1.20030470024348e+000dB,-1.26828960596064e+001°)
6.54636174067072e+005	(-1.20029610112988e+000dB,-1.27132827328609e+001°)
6.56145266302702e+005	(-1.20028785143426e+000dB,-1.27437469195684e+001°)
6.57657837355217e+005	(-1.20027995630863e+000dB,-1.27742888459743e+001°)
6.59173895244117e+005	(-1.20027242094056e+000dB,-1.28049087385163e+001°)
6.60693448007392e+005	(-1.20026525068157e+000dB,-1.28356068261155e+001°)
6.62216503701557e+005	(-1.20025845082458e+000dB,-1.28663833371459e+001°)
6.63743070401703e+005	(-1.20025202677163e+000dB,-1.28972385007317e+001°)
6.65273156201535e+005	(-1.20024598396048e+000dB,-1.29281725478149e+001°)
6.66806769213416e+005	(-1.20024032792485e+000dB,-1.29591857090047e+001°)
6.68343917568408e+005	(-1.20023506426052e+000dB,-1.29902782172470e+001°)
6.69884609416319e+005	(-1.20023019854260e+000dB,-1.30214503039223e+001°)
6.71428852925744e+005	(-1.20022573650437e+000dB,-1.30527022038198e+001°)
6.72976656284109e+005	(-1.20022168389528e+000dB,-1.30840341507744e+001°)
6.74528027697713e+005	(-1.20021804651604e+000dB,-1.31154463805541e+001°)
6.76082975391772e+005	(-1.20021483027176e+000dB,-1.31469391289544e+001°)
6.77641507610465e+005	(-1.20021204106313e+000dB,-1.31785126329546e+001°)
6.79203632616974e+005	(-1.20020968491035e+000dB,-1.32101671300131e+001°)
6.80769358693530e+005	(-1.20020776790793e+000dB,-1.32419028596856e+001°)
6.82338694141458e+005	(-1.20020629613099e+000dB,-1.32737200606102e+001°)
6.83911647281217e+005	(-1.20020527585930e+000dB,-1.33056189735600e+001°)
6.85488226452449e+005	(-1.20020471327612e+000dB,-1.33375998394000e+001°)
6.87068440014019e+005	(-1.20020461479624e+000dB,-1.33696629010162e+001°)
6.88652296344062e+005	(-1.20020498673300e+000dB,-1.34018084003781e+001°)
6.90239803840028e+005	(-1.20020583560826e+000dB,-1.34340365815955e+001°)
6.91830970918722e+005	(-1.20020716790899e+000dB,-1.34663476887227e+001°)
6.93425806016354e+005	(-1.20020899030520e+000dB,-1.34987419683970e+001°)
6.95024317588581e+005	(-1.20021130941878e+000dB,-1.35312196664312e+001°)
6.96626514110552e+005	(-1.20021413201937e+000dB,-1.35637810299856e+001°)
6.98232404076954e+005	(-1.20021746489660e+000dB,-1.35964263068887e+001°)
6.99841996002056e+005	(-1.20022131496357e+000dB,-1.36291557467502e+001°)
7.01455298419753e+005	(-1.20022568916941e+000dB,-1.36619695993476e+001°)
7.03072319883615e+005	(-1.20023059457236e+000dB,-1.36948681158056e+001°)
7.04693068966928e+005	(-1.20023603822150e+000dB,-1.37278515467079e+001°)
7.06317554262742e+005	(-1.20024202736548e+000dB,-1.37609201459841e+001°)
7.07945784383918e+005	(-1.20024856922865e+000dB,-1.37940741662734e+001°)
7.09577767963168e+005	(-1.20025567113615e+000dB,-1.38273138618114e+001°)
7.11213513653108e+005	(-1.20026334051180e+000dB,-1.38606394884179e+001°)
7.12853030126298e+005	(-1.20027158484537e+000dB,-1.38940513022719e+001°)
7.14496326075291e+005	(-1.20028041171074e+000dB,-1.39275495603785e+001°)
7.16143410212679e+005	(-1.20028982874349e+000dB,-1.39611345206983e+001°)
7.17794291271138e+005	(-1.20029984365849e+000dB,-1.39948064419925e+001°)
7.19448978003475e+005	(-1.20031046428372e+000dB,-1.40285655846777e+001°)
7.21107479182675e+005	(-1.20032169847990e+000dB,-1.40624122089604e+001°)
7.22769803601945e+005	(-1.20033355424780e+000dB,-1.40963465769221e+001°)
7.24435960074764e+005	(-1.20034603961906e+000dB,-1.41303689513491e+001°)
7.26105957434928e+005	(-1.20035916272806e+000dB,-1.41644795953535e+001°)
7.27779804536597e+005	(-1.20037293182379e+000dB,-1.41986787740236e+001°)
7.29457510254341e+005	(-1.20038735516743e+000dB,-1.42329667523732e+001°)
7.31139083483189e+005	(-1.20040244119580e+000dB,-1.42673437972494e+001°)
7.32824533138675e+005	(-1.20041819834450e+000dB,-1.43018101756099e+001°)
7.34513868156886e+005	(-1.20043463522172e+000dB,-1.43363661565268e+001°)
7.36207097494506e+005	(-1.20045176046188e+000dB,-1.43710120084709e+001°)
7.37904230128870e+005	(-1.20046958279331e+000dB,-1.44057480020078e+001°)
7.39605275058007e+005	(-1.20048811108765e+000dB,-1.44405744086615e+001°)
7.41310241300686e+005	(-1.20050735426305e+000dB,-1.44754915004079e+001°)
7.43019137896469e+005	(-1.20052732132344e+000dB,-1.45104995503316e+001°)
7.44731973905756e+005	(-1.20054802140304e+000dB,-1.45455988329641e+001°)
7.46448758409833e+005	(-1.20056946362889e+000dB,-1.45807896222664e+001°)
7.48169500510920e+005	(-1.20059165737997e+000dB,-1.46160721951969e+001°)
7.49894209332221e+005	(-1.20061461205964e+000dB,-1.46514468296268e+001°)
7.51622894017970e+005	(-1.20063833711397e+000dB,-1.46869138023205e+001°)
7.53355563733482e+005	(-1.20066284212453e+000dB,-1.47224733927301e+001°)
7.55092227665198e+005	(-1.20068813682716e+000dB,-1.47581258812985e+001°)
7.56832895020738e+005	(-1.20071423095156e+000dB,-1.47938715481992e+001°)
7.58577575028947e+005	(-1.20074113442664e+000dB,-1.48297106764766e+001°)
7.60326276939944e+005	(-1.20076885722772e+000dB,-1.48656435489994e+001°)
7.62079010025174e+005	(-1.20079740942189e+000dB,-1.49016704491222e+001°)
7.63835783577452e+005	(-1.20082680120288e+000dB,-1.49377916624875e+001°)
7.65596606911017e+005	(-1.20085704293430e+000dB,-1.49740074761243e+001°)
7.67361489361579e+005	(-1.20088814490327e+000dB,-1.50103181753103e+001°)
7.69130440286369e+005	(-1.20092011771670e+000dB,-1.50467240497100e+001°)
7.70903469064189e+005	(-1.20095297190330e+000dB,-1.50832253872016e+001°)
7.72680585095460e+005	(-1.20098671823854e+000dB,-1.51198224791774e+001°)
7.74461797802276e+005	(-1.20102136754337e+000dB,-1.51565156165139e+001°)
7.76247116628448e+005	(-1.20105693074353e+000dB,-1.51933050909247e+001°)
7.78036551039560e+005	(-1.20109341890348e+000dB,-1.52301911967970e+001°)
7.79830110523014e+005	(-1.20113084316355e+000dB,-1.52671742275891e+001°)
7.81627804588085e+005	(-1.20116921481128e+000dB,-1.53042544788649e+001°)
7.83429642765966e+005	(-1.20120854521061e+000dB,-1.53414322471045e+001°)
7.85235634609826e+005	(-1.20124884590469e+000dB,-1.53787078301973e+001°)
7.87045789694852e+005	(-1.20129012848504e+000dB,-1.54160815264359e+001°)
7.88860117618307e+005	(-1.20133240471046e+000dB,-1.54535536357030e+001°)
7.90678627999577e+005	(-1.20137568639613e+000dB,-1.54911244583501e+001°)
7.92501330480223e+005	(-1.20141998556889e+000dB,-1.55287942963510e+001°)
7.94328234724032e+005	(-1.20146531426608e+000dB,-1.55665634523595e+001°)
7.96159350417069e+005	(-1.20151168475529e+000dB,-1.56044322308277e+001°)
7.97994687267726e+005	(-1.20155910930834e+000dB,-1.56424009352971e+001°)
7.99834255006777e+005	(-1.20160760048416e+000dB,-1.56804698745503e+001°)
8.01678063387427e+005	(-1.20165717077293e+000dB,-1.57186393531840e+001°)
8.03526122185365e+005	(-1.20170783295164e+000dB,-1.57569096806870e+001°)
8.05378441198814e+005	(-1.20175959980559e+000dB,-1.57952811656894e+001°)
8.07235030248585e+005	(-1.20181248435089e+000dB,-1.58337541194601e+001°)
8.09095899178128e+005	(-1.20186649969713e+000dB,-1.58723288536393e+001°)
8.10961057853586e+005	(-1.20192165900776e+000dB,-1.59110056796439e+001°)
8.12830516163844e+005	(-1.20197797568979e+000dB,-1.59497849121948e+001°)
8.14704284020584e+005	(-1.20203546318738e+000dB,-1.59886668650597e+001°)
8.16582371358336e+005	(-1.20209413522751e+000dB,-1.60276518565010e+001°)
8.18464788134533e+005	(-1.20215400549401e+000dB,-1.60667402016760e+001°)
8.20351544329560e+005	(-1.20221508791296e+000dB,-1.61059322196289e+001°)
8.22242649946813e+005	(-1.20227739648081e+000dB,-1.61452282286668e+001°)
8.24138115012743e+005	(-1.20234094542058e+000dB,-1.61846285499318e+001°)
8.26037949576919e+005	(-1.20240574904023e+000dB,-1.62241335051381e+001°)
8.27942163712074e+005	(-1.20247182184752e+000dB,-1.62637434176909e+001°)
8.29850767514162e+005	(-1.20253917833690e+000dB,-1.63034586096459e+001°)
8.31763771102409e+005	(-1.20260783334781e+000dB,-1.63432794076230e+001°)
8.33681184619372e+005	(-1.20267780175430e+000dB,-1.63832061369354e+001°)
8.35603018230985e+005	(-1.20274909859577e+000dB,-1.64232391254856e+001°)
8.37529282126619e+005	(-1.20282173904908e+000dB,-1.64633787012255e+001°)
8.39459986519133e+005	(-1.20289573842116e+000dB,-1.65036251932562e+001°)
8.41395141644930e+005	(-1.20297111226549e+000dB,-1.65439789329935e+001°)
8.43334757764010e+005	(-1.20304787621518e+000dB,-1.65844402526100e+001°)
8.45278845160024e+005	(-1.20312604605165e+000dB,-1.66250094846650e+001°)
8.47227414140330e+005	(-1.20320563768721e+000dB,-1.66656869628186e+001°)
8.49180475036046e+005	(-1.20328666733192e+000dB,-1.67064730243259e+001°)
8.51138038202108e+005	(-1.20336915117177e+000dB,-1.67473680040019e+001°)
8.53100114017321e+005	(-1.20345310564185e+000dB,-1.67883722401314e+001°)
8.55066712884414e+005	(-1.20353854735072e+000dB,-1.68294860715372e+001°)
8.57037845230100e+005	(-1.20362549305988e+000dB,-1.68707098385945e+001°)
8.59013521505125e+005	(-1.20371395963895e+000dB,-1.69120438816883e+001°)
8.60993752184329e+005	(-1.20380396422345e+000dB,-1.69534885450447e+001°)
8.62978547766698e+005	(-1.20389552406901e+000dB,-1.69950441715657e+001°)
8.64967918775421e+005	(-1.20398865652454e+000dB,-1.70367111054496e+001°)
8.66961875757943e+005	(-1.20408337918402e+000dB,-1.70784896922701e+001°)
8.68960429286028e+005	(-1.20417970984758e+000dB,-1.71203802809032e+001°)
8.70963589955806e+005	(-1.20427766643092e+000dB,-1.71623832188405e+001°)
8.72971368387836e+005	(-1.20437726700786e+000dB,-1.72044988556435e+001°)
8.74983775227160e+005	(-1.20447852994518e+000dB,-1.72467275431060e+001°)
8.77000821143358e+005	(-1.20458147359062e+000dB,-1.72890696317389e+001°)
8.79022516830607e+005	(-1.20468611666609e+000dB,-1.73315254765947e+001°)
8.81048873007736e+005	(-1.20479247794447e+000dB,-1.73740954307879e+001°)
8.83079900418284e+005	(-1.20490057646299e+000dB,-1.74167798508633e+001°)
8.85115609830556e+005	(-1.20501043134577e+000dB,-1.74595790928266e+001°)
8.87156012037681e+005	(-1.20512206202879e+000dB,-1.75024935155661e+001°)
8.89201117857668e+005	(-1.20523548805691e+000dB,-1.75455234787461e+001°)
8.91250938133464e+005	(-1.20535072916537e+000dB,-1.75886693422511e+001°)
8.93305483733013e+005	(-1.20546780528383e+000dB,-1.76319314682380e+001°)
8.95364765549311e+005	(-1.20558673659818e+000dB,-1.76753102203919e+001°)
8.97428794500465e+005	(-1.20570754337804e+000dB,-1.77188059620993e+001°)
8.99497581529751e+005	(-1.20583024607871e+000dB,-1.77624190580692e+001°)
9.01571137605672e+005	(-1.20595486557974e+000dB,-1.78061498774449e+001°)
9.03649473722016e+005	(-1.20608142272222e+000dB,-1.78499987870243e+001°)
