Freq.	V(n007)/I(R4)
3.51560440528176e+006	(4.48466604957291e+001dB,3.11565884718984e+001°)
3.52370871042364e+006	(4.48608110048016e+001dB,3.11185515542526e+001°)
3.53183169791834e+006	(4.48749087865628e+001dB,3.10801988173791e+001°)
3.53997341083311e+006	(4.48889536715422e+001dB,3.10415337936328e+001°)
3.54813389233452e+006	(4.49029454957977e+001dB,3.10025600073328e+001°)
3.55631318568861e+006	(4.49168841011549e+001dB,3.09632809775360e+001°)
3.56451133426120e+006	(4.49307693353086e+001dB,3.09237002186768e+001°)
3.57272838151804e+006	(4.49446010511369e+001dB,3.08838212351520e+001°)
3.58096437102511e+006	(4.49583791073473e+001dB,3.08436475261505e+001°)
3.58921934644880e+006	(4.49721033684367e+001dB,3.08031825847459e+001°)
3.59749335155617e+006	(4.49857737039080e+001dB,3.07624298931060e+001°)
3.60578643021517e+006	(4.49993899890369e+001dB,3.07213929272625e+001°)
3.61409862639487e+006	(4.50129521043764e+001dB,3.06800751541384e+001°)
3.62242998416572e+006	(4.50264599357977e+001dB,3.06384800312115e+001°)
3.63078054769975e+006	(4.50399133747888e+001dB,3.05966110084431e+001°)
3.63915036127080e+006	(4.50533123174852e+001dB,3.05544715224258e+001°)
3.64753946925480e+006	(4.50666566660424e+001dB,3.05120650050849e+001°)
3.65594791612997e+006	(4.50799463271491e+001dB,3.04693948737705e+001°)
3.66437574647705e+006	(4.50931812128038e+001dB,3.04264645362782e+001°)
3.67282300497956e+006	(4.51063612403851e+001dB,3.03832773921955e+001°)
3.68128973642403e+006	(4.51194863319332e+001dB,3.03398368263457e+001°)
3.68977598570021e+006	(4.51325564143393e+001dB,3.02961462117563e+001°)
3.69828179780137e+006	(4.51455714201161e+001dB,3.02522089146906e+001°)
3.70680721782446e+006	(4.51585312859167e+001dB,3.02080282831095e+001°)
3.71535229097043e+006	(4.51714359536357e+001dB,3.01636076565783e+001°)
3.72391706254438e+006	(4.51842853700478e+001dB,3.01189503616025e+001°)
3.73250157795590e+006	(4.51970794862058e+001dB,3.00740597092497e+001°)
3.74110588271923e+006	(4.52098182583553e+001dB,3.00289390003081e+001°)
3.74973002245352e+006	(4.52225016471626e+001dB,2.99835915213898e+001°)
3.75837404288313e+006	(4.52351296177412e+001dB,2.99380205435925e+001°)
3.76703798983777e+006	(4.52477021401277e+001dB,2.98922293269033e+001°)
3.77572190925284e+006	(4.52602191884554e+001dB,2.98462211142914e+001°)
3.78442584716961e+006	(4.52726807414979e+001dB,2.97999991362770e+001°)
3.79314984973549e+006	(4.52850867825903e+001dB,2.97535666086177e+001°)
3.80189396320428e+006	(4.52974372990803e+001dB,2.97069267313431e+001°)
3.81065823393640e+006	(4.53097322827991e+001dB,2.96600826895314e+001°)
3.81944270839913e+006	(4.53219717297464e+001dB,2.96130376532673e+001°)
3.82824743316689e+006	(4.53341556402574e+001dB,2.95657947776426e+001°)
3.83707245492144e+006	(4.53462840185482e+001dB,2.95183572000519e+001°)
3.84591782045219e+006	(4.53583568733833e+001dB,2.94707280451313e+001°)
3.85478357665637e+006	(4.53703742169495e+001dB,2.94229104182497e+001°)
3.86366977053934e+006	(4.53823360659229e+001dB,2.93749074101673e+001°)
3.87257644921481e+006	(4.53942424407349e+001dB,2.93267220948502e+001°)
3.88150365990512e+006	(4.54060933657942e+001dB,2.92783575302070e+001°)
3.89045144994144e+006	(4.54178888690801e+001dB,2.92298167550348e+001°)
3.89941986676407e+006	(4.54296289828355e+001dB,2.91811027952941e+001°)
3.90840895792265e+006	(4.54413137424984e+001dB,2.91322186552904e+001°)
3.91741877107646e+006	(4.54529431876345e+001dB,2.90831673246353e+001°)
3.92644935399462e+006	(4.54645173613532e+001dB,2.90339517757988e+001°)
3.93550075455639e+006	(4.54760363102412e+001dB,2.89845749626060e+001°)
3.94457302075140e+006	(4.54875000845093e+001dB,2.89350398212710e+001°)
3.95366620067989e+006	(4.54989087376909e+001dB,2.88853492697488e+001°)
3.96278034255300e+006	(4.55102623270403e+001dB,2.88355062092538e+001°)
3.97191549469301e+006	(4.55215609130724e+001dB,2.87855135220554e+001°)
3.98107170553358e+006	(4.55328045595609e+001dB,2.87353740724116e+001°)
3.99024902362002e+006	(4.55439933337732e+001dB,2.86850907063785e+001°)
3.99944749760957e+006	(4.55551273059266e+001dB,2.86346662505038e+001°)
4.00866717627162e+006	(4.55662065497425e+001dB,2.85841035146979e+001°)
4.01790810848799e+006	(4.55772311419220e+001dB,2.85334052889546e+001°)
4.02717034325318e+006	(4.55882011621689e+001dB,2.84825743442075e+001°)
4.03645392967463e+006	(4.55991166937069e+001dB,2.84316134346800e+001°)
4.04575891697301e+006	(4.56099778219535e+001dB,2.83805252919175e+001°)
4.05508535448241e+006	(4.56207846361286e+001dB,2.83293126326207e+001°)
4.06443329165070e+006	(4.56315372278164e+001dB,2.82779781516807e+001°)
4.07380277803970e+006	(4.56422356915693e+001dB,2.82265245256883e+001°)
4.08319386332549e+006	(4.56528801248581e+001dB,2.81749544118584e+001°)
4.09260659729867e+006	(4.56634706279226e+001dB,2.81232704486859e+001°)
4.10204102986463e+006	(4.56740073034530e+001dB,2.80714752542629e+001°)
4.11149721104378e+006	(4.56844902572386e+001dB,2.80195714290443e+001°)
4.12097519097185e+006	(4.56949195972199e+001dB,2.79675615513917e+001°)
4.13047501990016e+006	(4.57052954344186e+001dB,2.79154481831909e+001°)
4.13999674819585e+006	(4.57156178819504e+001dB,2.78632338645066e+001°)
4.14954042634217e+006	(4.57258870556582e+001dB,2.78109211172207e+001°)
4.15910610493876e+006	(4.57361030737326e+001dB,2.77585124423112e+001°)
4.16869383470189e+006	(4.57462660567139e+001dB,2.77060103222030e+001°)
4.17830366646475e+006	(4.57563761276366e+001dB,2.76534172188898e+001°)
4.18793565117771e+006	(4.57664334117746e+001dB,2.76007355761391e+001°)
4.19758983990860e+006	(4.57764380366375e+001dB,2.75479678156849e+001°)
4.20726628384296e+006	(4.57863901319005e+001dB,2.74951163413104e+001°)
4.21696503428434e+006	(4.57962898295299e+001dB,2.74421835362674e+001°)
4.22668614265454e+006	(4.58061372635677e+001dB,2.73891717645861e+001°)
4.23642966049392e+006	(4.58159325702481e+001dB,2.73360833706910e+001°)
4.24619563946163e+006	(4.58256758874726e+001dB,2.72829206770306e+001°)
4.25598413133593e+006	(4.58353673557122e+001dB,2.72296859900870e+001°)
4.26579518801442e+006	(4.58450071169739e+001dB,2.71763815934420e+001°)
4.27562886151436e+006	(4.58545953152396e+001dB,2.71230097517429e+001°)
4.28548520397288e+006	(4.58641320965791e+001dB,2.70695727108996e+001°)
4.29536426764736e+006	(4.58736176087672e+001dB,2.70160726961202e+001°)
4.30526610491559e+006	(4.58830520012896e+001dB,2.69625119127162e+001°)
4.31519076827613e+006	(4.58924354252447e+001dB,2.69088925461993e+001°)
4.32513831034856e+006	(4.59017680340422e+001dB,2.68552167637975e+001°)
4.33510878387376e+006	(4.59110499821871e+001dB,2.68014867117227e+001°)
4.34510224171418e+006	(4.59202814262161e+001dB,2.67477045177101e+001°)
4.35511873685415e+006	(4.59294625237277e+001dB,2.66938722874681e+001°)
4.36515832240012e+006	(4.59385934343805e+001dB,2.66399921097251e+001°)
4.37522105158098e+006	(4.59476743192092e+001dB,2.65860660528552e+001°)
4.38530697774831e+006	(4.59567053407458e+001dB,2.65320961653077e+001°)
4.39541615437669e+006	(4.59656866627719e+001dB,2.64780844761032e+001°)
4.40554863506398e+006	(4.59746184507047e+001dB,2.64240329954347e+001°)
4.41570447353157e+006	(4.59835008711956e+001dB,2.63699437135098e+001°)
4.42588372362470e+006	(4.59923340925008e+001dB,2.63158186018190e+001°)
4.43608643931276e+006	(4.60011182837043e+001dB,2.62616596116012e+001°)
4.44631267468952e+006	(4.60098536155201e+001dB,2.62074686759948e+001°)
4.45656248397346e+006	(4.60185402597057e+001dB,2.61532477077143e+001°)
4.46683592150805e+006	(4.60271783893141e+001dB,2.60989986014846e+001°)
4.47713304176204e+006	(4.60357681785849e+001dB,2.60447232327384e+001°)
4.48745389932974e+006	(4.60443098026179e+001dB,2.59904234568712e+001°)
4.49779854893129e+006	(4.60528034379904e+001dB,2.59361011119361e+001°)
4.50816704541301e+006	(4.60612492620170e+001dB,2.58817580158128e+001°)
4.51855944374763e+006	(4.60696474530937e+001dB,2.58273959680555e+001°)
4.52897579903461e+006	(4.60779981907963e+001dB,2.57730167496613e+001°)
4.53941616650043e+006	(4.60863016554587e+001dB,2.57186221225236e+001°)
4.54988060149888e+006	(4.60945580282949e+001dB,2.56642138299122e+001°)
4.56036915951135e+006	(4.61027674914769e+001dB,2.56097935966640e+001°)
4.57088189614713e+006	(4.61109302282574e+001dB,2.55553631298371e+001°)
4.58141886714371e+006	(4.61190464225561e+001dB,2.55009241177760e+001°)
4.59198012836706e+006	(4.61271162587850e+001dB,2.54464782290063e+001°)
4.60256573581193e+006	(4.61351399226478e+001dB,2.53920271159404e+001°)
4.61317574560216e+006	(4.61431176001734e+001dB,2.53375724117972e+001°)
4.62381021399097e+006	(4.61510494782593e+001dB,2.52831157312316e+001°)
4.63446919736124e+006	(4.61589357446130e+001dB,2.52286586725799e+001°)
4.64515275222585e+006	(4.61667765873757e+001dB,2.51742028147864e+001°)
4.65586093522794e+006	(4.61745721953822e+001dB,2.51197497191137e+001°)
4.66659380314123e+006	(4.61823227581817e+001dB,2.50653009301145e+001°)
4.67735141287033e+006	(4.61900284657065e+001dB,2.50108579734025e+001°)
4.68813382145099e+006	(4.61976895085131e+001dB,2.49564223580319e+001°)
4.69894108605049e+006	(4.62053060777085e+001dB,2.49019955749992e+001°)
4.70977326396786e+006	(4.62128783648071e+001dB,2.48475790984677e+001°)
4.72063041263423e+006	(4.62204065615728e+001dB,2.47931743839501e+001°)
4.73151258961313e+006	(4.62278908608377e+001dB,2.47387828719837e+001°)
4.74241985260077e+006	(4.62353314552113e+001dB,2.46844059842102e+001°)
4.75335225942637e+006	(4.62427285379701e+001dB,2.46300451261138e+001°)
4.76430986805247e+006	(4.62500823026203e+001dB,2.45757016860778e+001°)
4.77529273657522e+006	(4.62573929433359e+001dB,2.45213770359532e+001°)
4.78630092322469e+006	(4.62646606540125e+001dB,2.44670725301126e+001°)
4.79733448636519e+006	(4.62718856294006e+001dB,2.44127895074646e+001°)
4.80839348449558e+006	(4.62790680641526e+001dB,2.43585292891528e+001°)
4.81947797624956e+006	(4.62862081532853e+001dB,2.43042931810693e+001°)
4.83058802039601e+006	(4.62933060920463e+001dB,2.42500824723202e+001°)
4.84172367583928e+006	(4.63003620758645e+001dB,2.41958984355034e+001°)
4.85288500161949e+006	(4.63073763003425e+001dB,2.41417423277248e+001°)
4.86407205691289e+006	(4.63143489612168e+001dB,2.40876153899235e+001°)
4.87528490103213e+006	(4.63212802542359e+001dB,2.40335188466765e+001°)
4.88652359342660e+006	(4.63281703754813e+001dB,2.39794539071626e+001°)
4.89778819368272e+006	(4.63350195210847e+001dB,2.39254217656520e+001°)
4.90907876152429e+006	(4.63418278869926e+001dB,2.38714235990750e+001°)
4.92039535681276e+006	(4.63485956695853e+001dB,2.38174605708980e+001°)
4.93173803954761e+006	(4.63553230650133e+001dB,2.37635338281606e+001°)
4.94310686986660e+006	(4.63620102694712e+001dB,2.37096445020322e+001°)
4.95450190804614e+006	(4.63686574789759e+001dB,2.36557937094589e+001°)
4.96592321450159e+006	(4.63752648899614e+001dB,2.36019825528493e+001°)
4.97737084978759e+006	(4.63818326983743e+001dB,2.35482121184221e+001°)
4.98884487459835e+006	(4.63883611002844e+001dB,2.34944834781966e+001°)
5.00034534976801e+006	(4.63948502918184e+001dB,2.34407976902560e+001°)
5.01187233627094e+006	(4.64013004685901e+001dB,2.33871557960475e+001°)
5.02342589522208e+006	(4.64077118266246e+001dB,2.33335588250216e+001°)
5.03500608787725e+006	(4.64140845614592e+001dB,2.32800077906313e+001°)
5.04661297563349e+006	(4.64204188682597e+001dB,2.32265036918162e+001°)
5.05824662002934e+006	(4.64267149426240e+001dB,2.31730475147805e+001°)
5.06990708274524e+006	(4.64329729795919e+001dB,2.31196402309344e+001°)
5.08159442560379e+006	(4.64391931739776e+001dB,2.30662827974454e+001°)
5.09330871057014e+006	(4.64453757206469e+001dB,2.30129761580536e+001°)
5.10504999975224e+006	(4.64515208137185e+001dB,2.29597212423334e+001°)
5.11681835540125e+006	(4.64576286477680e+001dB,2.29065189674106e+001°)
5.12861383991182e+006	(4.64636994165258e+001dB,2.28533702354053e+001°)
5.14043651582243e+006	(4.64697333137403e+001dB,2.28002759360722e+001°)
5.15228644581573e+006	(4.64757305327360e+001dB,2.27472369454161e+001°)
5.16416369271887e+006	(4.64816912667509e+001dB,2.26942541269588e+001°)
5.17606831950383e+006	(4.64876157083592e+001dB,2.26413283301821e+001°)
5.18800038928776e+006	(4.64935040499665e+001dB,2.25884603918697e+001°)
5.19995996533330e+006	(4.64993564840261e+001dB,2.25356511368803e+001°)
5.21194711104894e+006	(4.65051732018750e+001dB,2.24829013762789e+001°)
5.22396188998933e+006	(4.65109543950347e+001dB,2.24302119088619e+001°)
5.23600436585563e+006	(4.65167002545460e+001dB,2.23775835214227e+001°)
5.24807460249585e+006	(4.65224109708480e+001dB,2.23250169870197e+001°)
5.26017266390518e+006	(4.65280867344409e+001dB,2.22725130685013e+001°)
5.27229861422634e+006	(4.65337277348904e+001dB,2.22200725145002e+001°)
5.28445251774992e+006	(4.65393341614879e+001dB,2.21676960624873e+001°)
5.29663443891469e+006	(4.65449062033526e+001dB,2.21153844384247e+001°)
5.30884444230799e+006	(4.65504440488225e+001dB,2.20631383554605e+001°)
5.32108259266604e+006	(4.65559478860008e+001dB,2.20109585157100e+001°)
5.33334895487430e+006	(4.65614179024941e+001dB,2.19588456093436e+001°)
5.34564359396781e+006	(4.65668542851877e+001dB,2.19068003148738e+001°)
5.35796657513150e+006	(4.65722572208856e+001dB,2.18548233000432e+001°)
5.37031796370061e+006	(4.65776268955561e+001dB,2.18029152203259e+001°)
5.38269782516096e+006	(4.65829634948666e+001dB,2.17510767207116e+001°)
5.39510622514935e+006	(4.65882672038698e+001dB,2.16993084349982e+001°)
5.40754322945387e+006	(4.65935382069977e+001dB,2.16476109855289e+001°)
5.42000890401430e+006	(4.65987766884439e+001dB,2.15959849840306e+001°)
5.43250331492239e+006	(4.66039828316199e+001dB,2.15444310319299e+001°)
5.44502652842226e+006	(4.66091568195371e+001dB,2.14929497192344e+001°)
5.45757861091076e+006	(4.66142988344438e+001dB,2.14415416255749e+001°)
5.47015962893776e+006	(4.66194090582446e+001dB,2.13902073203538e+001°)
5.48276964920657e+006	(4.66244876721796e+001dB,2.13389473623873e+001°)
5.49540873857428e+006	(4.66295348569104e+001dB,2.12877623000163e+001°)
5.50807696405206e+006	(4.66345507926272e+001dB,2.12366526723169e+001°)
5.52077439280560e+006	(4.66395356587099e+001dB,2.11856190070978e+001°)
5.53350109215538e+006	(4.66444896338584e+001dB,2.11346618226845e+001°)
5.54625712957712e+006	(4.66494128966783e+001dB,2.10837816282050e+001°)
5.55904257270204e+006	(4.66543056246653e+001dB,2.10329789216856e+001°)
5.57185748931730e+006	(4.66591679950870e+001dB,2.09822541930574e+001°)
5.58470194736631e+006	(4.66640001840330e+001dB,2.09316079211329e+001°)
5.59757601494910e+006	(4.66688023676384e+001dB,2.08810405762497e+001°)
5.61047976032269e+006	(4.66735747208202e+001dB,2.08305526191057e+001°)
5.62341325190147e+006	(4.66783174183778e+001dB,2.07801445014566e+001°)
5.63637655825752e+006	(4.66830306340012e+001dB,2.07298166652868e+001°)
5.64936974812100e+006	(4.66877145409033e+001dB,2.06795695435331e+001°)
5.66239289038050e+006	(4.66923693117542e+001dB,2.06294035610157e+001°)
5.67544605408343e+006	(4.66969951183988e+001dB,2.05793191324272e+001°)
5.68852930843637e+006	(4.67015921322714e+001dB,2.05293166650435e+001°)
5.70164272280543e+006	(4.67061605237323e+001dB,2.04793965560383e+001°)
5.71478636671662e+006	(4.67107004627832e+001dB,2.04295591950799e+001°)
5.72796030985624e+006	(4.67152121185862e+001dB,2.03798049626886e+001°)
5.74116462207121e+006	(4.67196956598535e+001dB,2.03301342312366e+001°)
5.75439937336950e+006	(4.67241512542919e+001dB,2.02805473647651e+001°)
5.76766463392043e+006	(4.67285790691072e+001dB,2.02310447190306e+001°)
5.78096047405510e+006	(4.67329792709121e+001dB,2.01816266420401e+001°)
5.79428696426673e+006	(4.67373520252818e+001dB,2.01322934726945e+001°)
5.80764417521103e+006	(4.67416974975035e+001dB,2.00830455431645e+001°)
5.82103217770662e+006	(4.67460158518558e+001dB,2.00338831771323e+001°)
5.83445104273535e+006	(4.67503072519872e+001dB,1.99848066903451e+001°)
5.84790084144270e+006	(4.67545718609101e+001dB,1.99358163913998e+001°)
5.86138164513818e+006	(4.67588098409103e+001dB,1.98869125809931e+001°)
5.87489352529565e+006	(4.67630213535832e+001dB,1.98380955519971e+001°)
5.88843655355377e+006	(4.67672065597003e+001dB,1.97893655904452e+001°)
5.90201080171632e+006	(4.67713656192891e+001dB,1.97407229743743e+001°)
5.91561634175261e+006	(4.67754986919702e+001dB,1.96921679755594e+001°)
5.92925324579786e+006	(4.67796059362401e+001dB,1.96437008573240e+001°)
5.94292158615359e+006	(4.67836875100967e+001dB,1.95953218768558e+001°)
5.95662143528796e+006	(4.67877435706277e+001dB,1.95470312837196e+001°)
5.97035286583622e+006	(4.67917742746255e+001dB,1.94988293215160e+001°)
5.98411595060104e+006	(4.67957797775768e+001dB,1.94507162256506e+001°)
5.99791076255293e+006	(4.67997602346647e+001dB,1.94026922255952e+001°)
6.01173737483061e+006	(4.68037158002887e+001dB,1.93547575442328e+001°)
6.02559586074141e+006	(4.68076466277505e+001dB,1.93069123975250e+001°)
6.03948629376162e+006	(4.68115528700437e+001dB,1.92591569948425e+001°)
6.05340874753695e+006	(4.68154346794325e+001dB,1.92114915397477e+001°)
6.06736329588287e+006	(4.68192922070653e+001dB,1.91639162278878e+001°)
6.08135001278499e+006	(4.68231256035930e+001dB,1.91164312508077e+001°)
6.09536897239949e+006	(4.68269350188057e+001dB,1.90690367921386e+001°)
6.10942024905352e+006	(4.68307206022617e+001dB,1.90217330301737e+001°)
6.12350391724553e+006	(4.68344825019552e+001dB,1.89745201367694e+001°)
6.13762005164573e+006	(4.68382208657974e+001dB,1.89273982779870e+001°)
6.15176872709646e+006	(4.68419358406918e+001dB,1.88803676139323e+001°)
6.16595001861260e+006	(4.68456275727827e+001dB,1.88334282992167e+001°)
6.18016400138193e+006	(4.68492962076468e+001dB,1.87865804820483e+001°)
6.19441075076558e+006	(4.68529418898026e+001dB,1.87398243052763e+001°)
6.20869034229839e+006	(4.68565647633988e+001dB,1.86931599060485e+001°)
6.22300285168935e+006	(4.68601649715976e+001dB,1.86465874163349e+001°)
6.23734835482194e+006	(4.68637426569735e+001dB,1.86001069622444e+001°)
6.25172692775460e+006	(4.68672979611656e+001dB,1.85537186640873e+001°)
6.26613864672109e+006	(4.68708310253797e+001dB,1.85074226381034e+001°)
6.28058358813091e+006	(4.68743419897981e+001dB,1.84612189938649e+001°)
6.29506182856970e+006	(4.68778309939185e+001dB,1.84151078367350e+001°)
6.30957344479965e+006	(4.68812981766610e+001dB,1.83690892664184e+001°)
6.32411851375991e+006	(4.68847436761194e+001dB,1.83231633776850e+001°)
6.33869711256698e+006	(4.68881676293560e+001dB,1.82773302600683e+001°)
6.35330931851514e+006	(4.68915701732662e+001dB,1.82315899990353e+001°)
