Freq.	V(n002)/I(R3)
4.81947797624979e+006	(7.96011543674575e+001dB,1.57288848525304e+002°)
4.83058802039624e+006	(7.96001437370821e+001dB,1.57362939569551e+002°)
4.84172367583951e+006	(7.95991594905998e+001dB,1.57436804818752e+002°)
4.85288500161972e+006	(7.95982013964787e+001dB,1.57510444265591e+002°)
4.86407205691312e+006	(7.95972692240779e+001dB,1.57583857912254e+002°)
4.87528490103236e+006	(7.95963627436404e+001dB,1.57657045769541e+002°)
4.88652359342683e+006	(7.95954817263854e+001dB,1.57730007860137e+002°)
4.89778819368296e+006	(7.95946259445835e+001dB,1.57802744217803e+002°)
4.90907876152452e+006	(7.95937951713496e+001dB,1.57875254884054e+002°)
4.92039535681300e+006	(7.95929891807624e+001dB,1.57947539910776e+002°)
4.93173803954784e+006	(7.95922077480107e+001dB,1.58019599360514e+002°)
4.94310686986683e+006	(7.95914506491376e+001dB,1.58091433305412e+002°)
4.95450190804638e+006	(7.95907176612979e+001dB,1.58163041826233e+002°)
4.96592321450183e+006	(7.95900085625002e+001dB,1.58234425012645e+002°)
4.97737084978783e+006	(7.95893231319881e+001dB,1.58305582967273e+002°)
4.98884487459859e+006	(7.95886611497806e+001dB,1.58376515797163e+002°)
5.00034534976824e+006	(7.95880223970737e+001dB,1.58447223621087e+002°)
5.01187233627118e+006	(7.95874066560412e+001dB,1.58517706566682e+002°)
5.02342589522232e+006	(7.95868137098622e+001dB,1.58587964769451e+002°)
5.03500608787750e+006	(7.95862433428941e+001dB,1.58657998375716e+002°)
5.04661297563373e+006	(7.95856953404119e+001dB,1.58727807539064e+002°)
5.05824662002958e+006	(7.95851694887706e+001dB,1.58797392421145e+002°)
5.06990708274548e+006	(7.95846655753976e+001dB,1.58866753192430e+002°)
5.08159442560404e+006	(7.95841833887977e+001dB,1.58935890032558e+002°)
5.09330871057038e+006	(7.95837227184921e+001dB,1.59004803128807e+002°)
5.10504999975249e+006	(7.95832833552134e+001dB,1.59073492677903e+002°)
5.11681835540150e+006	(7.95828650906162e+001dB,1.59141958881796e+002°)
5.12861383991207e+006	(7.95824677175125e+001dB,1.59210201953223e+002°)
5.14043651582267e+006	(7.95820910297949e+001dB,1.59278222111238e+002°)
5.15228644581597e+006	(7.95817348224468e+001dB,1.59346019583352e+002°)
5.16416369271911e+006	(7.95813988915481e+001dB,1.59413594603668e+002°)
5.17606831950408e+006	(7.95810830342883e+001dB,1.59480947415475e+002°)
5.18800038928801e+006	(7.95807870489819e+001dB,1.59548078268974e+002°)
5.19995996533355e+006	(7.95805107349090e+001dB,1.59614987419709e+002°)
5.21194711104919e+006	(7.95802538926899e+001dB,1.59681675133781e+002°)
5.22396188998958e+006	(7.95800163238928e+001dB,1.59748141682327e+002°)
5.23600436585588e+006	(7.95797978312426e+001dB,1.59814387343565e+002°)
5.24807460249610e+006	(7.95795982186120e+001dB,1.59880412404226e+002°)
5.26017266390544e+006	(7.95794172909190e+001dB,1.59946217155020e+002°)
5.27229861422660e+006	(7.95792548542956e+001dB,1.60011801896428e+002°)
5.28445251775017e+006	(7.95791107159788e+001dB,1.60077166934527e+002°)
5.29663443891494e+006	(7.95789846842542e+001dB,1.60142312580726e+002°)
5.30884444230824e+006	(7.95788765686593e+001dB,1.60207239154738e+002°)
5.32108259266630e+006	(7.95787861797395e+001dB,1.60271946981301e+002°)
5.33334895487456e+006	(7.95787133292438e+001dB,1.60336436391857e+002°)
5.34564359396806e+006	(7.95786578300779e+001dB,1.60400707724790e+002°)
5.35796657513176e+006	(7.95786194962167e+001dB,1.60464761322945e+002°)
5.37031796370086e+006	(7.95785981428115e+001dB,1.60528597536747e+002°)
5.38269782516122e+006	(7.95785935861200e+001dB,1.60592216721439e+002°)
5.39510622514960e+006	(7.95786056435610e+001dB,1.60655619238422e+002°)
5.40754322945413e+006	(7.95786341337273e+001dB,1.60718805455483e+002°)
5.42000890401456e+006	(7.95786788762613e+001dB,1.60781775744828e+002°)
5.43250331492265e+006	(7.95787396920191e+001dB,1.60844530484686e+002°)
5.44502652842252e+006	(7.95788164029204e+001dB,1.60907070058672e+002°)
5.45757861091102e+006	(7.95789088321503e+001dB,1.60969394856387e+002°)
5.47015962893802e+006	(7.95790168038763e+001dB,1.61031505271658e+002°)
5.48276964920684e+006	(7.95791401435357e+001dB,1.61093401704111e+002°)
5.49540873857454e+006	(7.95792786776038e+001dB,1.61155084557984e+002°)
5.50807696405232e+006	(7.95794322337906e+001dB,1.61216554243413e+002°)
5.52077439280586e+006	(7.95796006408467e+001dB,1.61277811174212e+002°)
5.53350109215565e+006	(7.95797837287836e+001dB,1.61338855770760e+002°)
5.54625712957738e+006	(7.95799813285912e+001dB,1.61399688455669e+002°)
5.55904257270231e+006	(7.95801932725123e+001dB,1.61460309658601e+002°)
5.57185748931757e+006	(7.95804193938482e+001dB,1.61520719811620e+002°)
5.58470194736657e+006	(7.95806595271446e+001dB,1.61580919353941e+002°)
5.59757601494936e+006	(7.95809135079220e+001dB,1.61640908726421e+002°)
5.61047976032296e+006	(7.95811811729629e+001dB,1.61700688376269e+002°)
5.62341325190174e+006	(7.95814623601027e+001dB,1.61760258753139e+002°)
5.63637655825779e+006	(7.95817569083279e+001dB,1.61819620312512e+002°)
5.64936974812127e+006	(7.95820646577794e+001dB,1.61878773513521e+002°)
5.66239289038077e+006	(7.95823854496744e+001dB,1.61937718818342e+002°)
5.67544605408371e+006	(7.95827191263770e+001dB,1.61996456694342e+002°)
5.68852930843665e+006	(7.95830655313327e+001dB,1.62054987611128e+002°)
5.70164272280570e+006	(7.95834245091869e+001dB,1.62113312044173e+002°)
5.71478636671689e+006	(7.95837959056075e+001dB,1.62171430470916e+002°)
5.72796030985651e+006	(7.95841795674565e+001dB,1.62229343373413e+002°)
5.74116462207149e+006	(7.95845753426164e+001dB,1.62287051236257e+002°)
5.75439937336978e+006	(7.95849830801695e+001dB,1.62344554548582e+002°)
5.76766463392071e+006	(7.95854026302481e+001dB,1.62401853802280e+002°)
5.78096047405538e+006	(7.95858338440826e+001dB,1.62458949492075e+002°)
5.79428696426701e+006	(7.95862765740398e+001dB,1.62515842117173e+002°)
5.80764417521131e+006	(7.95867306735898e+001dB,1.62572532179492e+002°)
5.82103217770690e+006	(7.95871959972545e+001dB,1.62629020183469e+002°)
5.83445104273563e+006	(7.95876724006268e+001dB,1.62685306636376e+002°)
5.84790084144299e+006	(7.95881597404927e+001dB,1.62741392049836e+002°)
5.86138164513846e+006	(7.95886578746426e+001dB,1.62797276937056e+002°)
5.87489352529594e+006	(7.95891666619091e+001dB,1.62852961814428e+002°)
5.88843655355405e+006	(7.95896859623241e+001dB,1.62908447201277e+002°)
5.90201080171660e+006	(7.95902156369191e+001dB,1.62963733619874e+002°)
5.91561634175290e+006	(7.95907555477703e+001dB,1.63018821593681e+002°)
5.92925324579815e+006	(7.95913055581090e+001dB,1.63073711650607e+002°)
5.94292158615387e+006	(7.95918655321723e+001dB,1.63128404319838e+002°)
5.95662143528825e+006	(7.95924353352864e+001dB,1.63182900133823e+002°)
5.97035286583651e+006	(7.95930148337935e+001dB,1.63237199625607e+002°)
5.98411595060133e+006	(7.95936038951363e+001dB,1.63291303332893e+002°)
5.99791076255322e+006	(7.95942023877912e+001dB,1.63345211793945e+002°)
6.01173737483090e+006	(7.95948101812373e+001dB,1.63398925549241e+002°)
6.02559586074170e+006	(7.95954271461219e+001dB,1.63452445142713e+002°)
6.03948629376191e+006	(7.95960531539936e+001dB,1.63505771118955e+002°)
6.05340874753725e+006	(7.95966880774857e+001dB,1.63558904024293e+002°)
6.06736329588316e+006	(7.95973317902917e+001dB,1.63611844408855e+002°)
6.08135001278528e+006	(7.95979841671273e+001dB,1.63664592822831e+002°)
6.09536897239979e+006	(7.95986450837147e+001dB,1.63717149819414e+002°)
6.10942024905381e+006	(7.95993144167232e+001dB,1.63769515951578e+002°)
6.12350391724582e+006	(7.95999920440011e+001dB,1.63821691776752e+002°)
6.13762005164602e+006	(7.96006778442565e+001dB,1.63873677851839e+002°)
6.15176872709676e+006	(7.96013716972706e+001dB,1.63925474736174e+002°)
6.16595001861289e+006	(7.96020734838309e+001dB,1.63977082990509e+002°)
6.18016400138223e+006	(7.96027830857013e+001dB,1.64028503176866e+002°)
6.19441075076588e+006	(7.96035003856589e+001dB,1.64079735859417e+002°)
6.20869034229869e+006	(7.96042252674332e+001dB,1.64130781602667e+002°)
6.22300285168965e+006	(7.96049576158008e+001dB,1.64181640972991e+002°)
6.23734835482224e+006	(7.96056973164440e+001dB,1.64232314537713e+002°)
6.25172692775490e+006	(7.96064442560662e+001dB,1.64282802866127e+002°)
6.26613864672139e+006	(7.96071983223363e+001dB,1.64333106527235e+002°)
6.28058358813121e+006	(7.96079594038646e+001dB,1.64383226092539e+002°)
6.29506182857000e+006	(7.96087273902745e+001dB,1.64433162134055e+002°)
6.30957344479996e+006	(7.96095021720936e+001dB,1.64482915224549e+002°)
6.32411851376021e+006	(7.96102836408224e+001dB,1.64532485938194e+002°)
6.33869711256728e+006	(7.96110716888981e+001dB,1.64581874849919e+002°)
6.35330931851545e+006	(7.96118662097366e+001dB,1.64631082535211e+002°)
6.36795520907716e+006	(7.96126670976648e+001dB,1.64680109570700e+002°)
6.38263486190349e+006	(7.96134742479063e+001dB,1.64728956533587e+002°)
6.39734835482448e+006	(7.96142875566541e+001dB,1.64777624001750e+002°)
6.41209576584961e+006	(7.96151069210897e+001dB,1.64826112554765e+002°)
6.42687717316818e+006	(7.96159322391762e+001dB,1.64874422770944e+002°)
6.44169265514975e+006	(7.96167634098667e+001dB,1.64922555230457e+002°)
6.45654229034453e+006	(7.96176003330325e+001dB,1.64970510513919e+002°)
6.47142615748380e+006	(7.96184429094119e+001dB,1.65018289202260e+002°)
6.48634433548035e+006	(7.96192910407152e+001dB,1.65065891877138e+002°)
6.50129690342887e+006	(7.96201446293903e+001dB,1.65113319119472e+002°)
6.51628394060638e+006	(7.96210035789704e+001dB,1.65160571512521e+002°)
6.53130552647267e+006	(7.96218677937322e+001dB,1.65207649638285e+002°)
6.54636174067070e+006	(7.96227371788894e+001dB,1.65254554079531e+002°)
6.56145266302699e+006	(7.96236116405315e+001dB,1.65301285419669e+002°)
6.57657837355214e+006	(7.96244910856194e+001dB,1.65347844242184e+002°)
6.59173895244114e+006	(7.96253754219189e+001dB,1.65394231130059e+002°)
6.60693448007389e+006	(7.96262645581066e+001dB,1.65440446666895e+002°)
6.62216503701554e+006	(7.96271584037400e+001dB,1.65486491436984e+002°)
6.63743070401700e+006	(7.96280568691842e+001dB,1.65532366024069e+002°)
6.65273156201532e+006	(7.96289598656461e+001dB,1.65578071011577e+002°)
6.66806769213413e+006	(7.96298673051543e+001dB,1.65623606983465e+002°)
6.68343917568405e+006	(7.96307791006415e+001dB,1.65668974523678e+002°)
6.69884609416316e+006	(7.96316951658280e+001dB,1.65714174216352e+002°)
6.71428852925741e+006	(7.96326154152381e+001dB,1.65759206644462e+002°)
6.72976656284106e+006	(7.96335397642398e+001dB,1.65804072391903e+002°)
6.74528027697710e+006	(7.96344681290117e+001dB,1.65848772041849e+002°)
6.76082975391769e+006	(7.96354004265561e+001dB,1.65893306177602e+002°)
6.77641507610462e+006	(7.96363365746094e+001dB,1.65937675381577e+002°)
6.79203632616971e+006	(7.96372764918098e+001dB,1.65981880237081e+002°)
6.80769358693527e+006	(7.96382200975327e+001dB,1.66025921326260e+002°)
6.82338694141455e+006	(7.96391673119270e+001dB,1.66069799230588e+002°)
6.83911647281214e+006	(7.96401180559679e+001dB,1.66113514532626e+002°)
6.85488226452446e+006	(7.96410722513888e+001dB,1.66157067812941e+002°)
6.87068440014016e+006	(7.96420298206697e+001dB,1.66200459652564e+002°)
6.88652296344059e+006	(7.96429906871138e+001dB,1.66243690631867e+002°)
6.90239803840024e+006	(7.96439547747203e+001dB,1.66286761330532e+002°)
6.91830970918718e+006	(7.96449220083246e+001dB,1.66329672328582e+002°)
6.93425806016350e+006	(7.96458923134601e+001dB,1.66372424204498e+002°)
6.95024317588578e+006	(7.96468656164112e+001dB,1.66415017536506e+002°)
6.96626514110549e+006	(7.96478418442480e+001dB,1.66457452902828e+002°)
6.98232404076951e+006	(7.96488209247075e+001dB,1.66499730880044e+002°)
6.99841996002053e+006	(7.96498027863359e+001dB,1.66541852044936e+002°)
7.01455298419750e+006	(7.96507873583826e+001dB,1.66583816973466e+002°)
7.03072319883612e+006	(7.96517745707653e+001dB,1.66625626240730e+002°)
7.04693068966924e+006	(7.96527643542030e+001dB,1.66667280420938e+002°)
7.06317554262739e+006	(7.96537566400785e+001dB,1.66708780088187e+002°)
7.07945784383914e+006	(7.96547513605200e+001dB,1.66750125815565e+002°)
7.09577767963165e+006	(7.96557484482778e+001dB,1.66791318174769e+002°)
7.11213513653104e+006	(7.96567478368817e+001dB,1.66832357737110e+002°)
7.12853030126294e+006	(7.96577494605461e+001dB,1.66873245073727e+002°)
7.14496326075287e+006	(7.96587532541611e+001dB,1.66913980754014e+002°)
7.16143410212676e+006	(7.96597591532793e+001dB,1.66954565346954e+002°)
7.17794291271135e+006	(7.96607670941533e+001dB,1.66994999420375e+002°)
7.19448978003472e+006	(7.96617770137275e+001dB,1.67035283541684e+002°)
7.21107479182671e+006	(7.96627888495634e+001dB,1.67075418276446e+002°)
7.22769803601942e+006	(7.96638025399457e+001dB,1.67115404190362e+002°)
7.24435960074761e+006	(7.96648180237660e+001dB,1.67155241847253e+002°)
7.26105957434925e+006	(7.96658352405994e+001dB,1.67194931810463e+002°)
7.27779804536594e+006	(7.96668541306906e+001dB,1.67234474642430e+002°)
7.29457510254338e+006	(7.96678746348683e+001dB,1.67273870903831e+002°)
7.31139083483186e+006	(7.96688966946829e+001dB,1.67313121155589e+002°)
7.32824533138672e+006	(7.96699202522556e+001dB,1.67352225956466e+002°)
7.34513868156882e+006	(7.96709452503492e+001dB,1.67391185864085e+002°)
7.36207097494503e+006	(7.96719716323584e+001dB,1.67430001435751e+002°)
7.37904230128867e+006	(7.96729993423269e+001dB,1.67468673227251e+002°)
7.39605275058003e+006	(7.96740283248647e+001dB,1.67507201792911e+002°)
7.41310241300682e+006	(7.96750585252588e+001dB,1.67545587687122e+002°)
7.43019137896466e+006	(7.96760898892994e+001dB,1.67583831460955e+002°)
7.44731973905753e+006	(7.96771223634896e+001dB,1.67621933666449e+002°)
7.46448758409830e+006	(7.96781558948865e+001dB,1.67659894853597e+002°)
7.48169500510917e+006	(7.96791904311071e+001dB,1.67697715570546e+002°)
7.49894209332218e+006	(7.96802259204390e+001dB,1.67735396365919e+002°)
7.51622894017967e+006	(7.96812623116836e+001dB,1.67772937785564e+002°)
7.53355563733478e+006	(7.96822995541893e+001dB,1.67810340373951e+002°)
7.55092227665194e+006	(7.96833375980196e+001dB,1.67847604675890e+002°)
7.56832895020734e+006	(7.96843763936800e+001dB,1.67884731233472e+002°)
7.58577575028943e+006	(7.96854158922714e+001dB,1.67921720587939e+002°)
7.60326276939940e+006	(7.96864560454616e+001dB,1.67958573278842e+002°)
7.62079010025170e+006	(7.96874968055256e+001dB,1.67995289845678e+002°)
7.63835783577448e+006	(7.96885381252048e+001dB,1.68031870824781e+002°)
7.65596606911013e+006	(7.96895799578708e+001dB,1.68068316753273e+002°)
7.67361489361575e+006	(7.96906222573742e+001dB,1.68104628164829e+002°)
7.69130440286365e+006	(7.96916649781188e+001dB,1.68140805592950e+002°)
7.70903469064185e+006	(7.96927080751061e+001dB,1.68176849569926e+002°)
7.72680585095457e+006	(7.96937515037610e+001dB,1.68212760625792e+002°)
7.74461797802273e+006	(7.96947952201239e+001dB,1.68248539289859e+002°)
7.76247116628445e+006	(7.96958391807035e+001dB,1.68284186089545e+002°)
7.78036551039557e+006	(7.96968833425789e+001dB,1.68319701551610e+002°)
7.79830110523011e+006	(7.96979276632942e+001dB,1.68355086200633e+002°)
7.81627804588081e+006	(7.96989721009229e+001dB,1.68390340560300e+002°)
7.83429642765963e+006	(7.97000166140263e+001dB,1.68425465152289e+002°)
7.85235634609822e+006	(7.97010611617131e+001dB,1.68460460497252e+002°)
7.87045789694848e+006	(7.97021057035468e+001dB,1.68495327114531e+002°)
7.88860117618303e+006	(7.97031501995712e+001dB,1.68530065521168e+002°)
7.90678627999573e+006	(7.97041946103977e+001dB,1.68564676234211e+002°)
7.92501330480219e+006	(7.97052388969931e+001dB,1.68599159767196e+002°)
7.94328234724029e+006	(7.97062830209294e+001dB,1.68633516634028e+002°)
7.96159350417065e+006	(7.97073269441906e+001dB,1.68667747346323e+002°)
7.97994687267722e+006	(7.97083706292213e+001dB,1.68701852413671e+002°)
7.99834255006773e+006	(7.97094140390074e+001dB,1.68735832345610e+002°)
8.01678063387424e+006	(7.97104571369156e+001dB,1.68769687648356e+002°)
8.03526122185361e+006	(7.97114998868279e+001dB,1.68803418828174e+002°)
8.05378441198810e+006	(7.97125422530335e+001dB,1.68837026388783e+002°)
8.07235030248581e+006	(7.97135842003402e+001dB,1.68870510832646e+002°)
8.09095899178124e+006	(7.97146256939456e+001dB,1.68903872661084e+002°)
8.10961057853582e+006	(7.97156666995016e+001dB,1.68937112372816e+002°)
8.12830516163840e+006	(7.97167071831337e+001dB,1.68970230466349e+002°)
8.14704284020580e+006	(7.97177471113882e+001dB,1.69003227437678e+002°)
8.16582371358332e+006	(7.97187864512154e+001dB,1.69036103781543e+002°)
8.18464788134528e+006	(7.97198251700544e+001dB,1.69068859991348e+002°)
8.20351544329556e+006	(7.97208632356983e+001dB,1.69101496558221e+002°)
8.22242649946808e+006	(7.97219006164152e+001dB,1.69134013972362e+002°)
8.24138115012739e+006	(7.97229372808853e+001dB,1.69166412722285e+002°)
8.26037949576915e+006	(7.97239731981583e+001dB,1.69198693294115e+002°)
8.27942163712069e+006	(7.97250083377632e+001dB,1.69230856173970e+002°)
8.29850767514157e+006	(7.97260426695868e+001dB,1.69262901845032e+002°)
8.31763771102405e+006	(7.97270761639304e+001dB,1.69294830789078e+002°)
8.33681184619368e+006	(7.97281087915208e+001dB,1.69326643486874e+002°)
8.35603018230981e+006	(7.97291405234172e+001dB,1.69358340416653e+002°)
8.37529282126615e+006	(7.97301713311521e+001dB,1.69389922056058e+002°)
8.39459986519129e+006	(7.97312011865893e+001dB,1.69421388880598e+002°)
8.41395141644926e+006	(7.97322300620057e+001dB,1.69452741363838e+002°)
8.43334757764005e+006	(7.97332579300477e+001dB,1.69483979978412e+002°)
8.45278845160019e+006	(7.97342847637359e+001dB,1.69515105194705e+002°)
8.47227414140325e+006	(7.97353105364707e+001dB,1.69546117481812e+002°)
8.49180475036042e+006	(7.97363352220527e+001dB,1.69577017307367e+002°)
8.51138038202104e+006	(7.97373587945955e+001dB,1.69607805136618e+002°)
8.53100114017316e+006	(7.97383812286503e+001dB,1.69638481434415e+002°)
8.55066712884410e+006	(7.97394024990355e+001dB,1.69669046662566e+002°)
8.57037845230095e+006	(7.97404225810116e+001dB,1.69699501282098e+002°)
8.59013521505121e+006	(7.97414414501269e+001dB,1.69729845752256e+002°)
8.60993752184325e+006	(7.97424590823609e+001dB,1.69760080530761e+002°)
8.62978547766694e+006	(7.97434754539947e+001dB,1.69790206073431e+002°)
8.64967918775416e+006	(7.97444905416185e+001dB,1.69820222834477e+002°)
8.66961875757939e+006	(7.97455043222003e+001dB,1.69850131266040e+002°)
8.68960429286023e+006	(7.97465167731017e+001dB,1.69879931820017e+002°)
8.70963589955801e+006	(7.97475278719247e+001dB,1.69909624945316e+002°)
