Freq.	I(R6)/I(R3)
2.02301917867759e+006	(2.16970970709445e+001dB,-9.96653777024978e+001°)
2.02768271952060e+006	(2.16722124034548e+001dB,-9.97188543897436e+001°)
2.03235701093554e+006	(2.16473097872324e+001dB,-9.97722512525213e+001°)
2.03704207770504e+006	(2.16223892345182e+001dB,-9.98255680245389e+001°)
2.04173794466885e+006	(2.15974507580888e+001dB,-9.98788044386899e+001°)
2.04644463672399e+006	(2.15724943703815e+001dB,-9.99319602264723e+001°)
2.05116217882488e+006	(2.15475200839431e+001dB,-9.99850351194616e+001°)
2.05589059598345e+006	(2.15225279115068e+001dB,-1.00038028847607e+002°)
2.06062991326931e+006	(2.14975178663841e+001dB,-1.00090941140740e+002°)
2.06538015580984e+006	(2.14724899620857e+001dB,-1.00143771728058e+002°)
2.07014134879035e+006	(2.14474442115866e+001dB,-1.00196520337179e+002°)
2.07491351745421e+006	(2.14223806297012e+001dB,-1.00249186696548e+002°)
2.07969668710300e+006	(2.13972992289242e+001dB,-1.00301770531908e+002°)
2.08449088309659e+006	(2.13722000247322e+001dB,-1.00354271570689e+002°)
2.08929613085334e+006	(2.13470830304128e+001dB,-1.00406689536978e+002°)
2.09411245585019e+006	(2.13219482615098e+001dB,-1.00459024156914e+002°)
2.09893988362282e+006	(2.12967957319194e+001dB,-1.00511275153337e+002°)
2.10377843976577e+006	(2.12716254570171e+001dB,-1.00563442250249e+002°)
2.10862814993258e+006	(2.12464374523757e+001dB,-1.00615525171108e+002°)
2.11348903983594e+006	(2.12212317328860e+001dB,-1.00667523637150e+002°)
2.11836113524779e+006	(2.11960083145653e+001dB,-1.00719437370028e+002°)
2.12324446199951e+006	(2.11707672126509e+001dB,-1.00771266090655e+002°)
2.12813904598200e+006	(2.11455084437757e+001dB,-1.00823009519475e+002°)
2.13304491314586e+006	(2.11202320242114e+001dB,-1.00874667376368e+002°)
2.13796208950151e+006	(2.10949379703576e+001dB,-1.00926239379863e+002°)
2.14289060111934e+006	(2.10696262988901e+001dB,-1.00977725248809e+002°)
2.14783047412981e+006	(2.10442970268031e+001dB,-1.01029124700992e+002°)
2.15278173472365e+006	(2.10189501713505e+001dB,-1.01080437453509e+002°)
2.15774440915194e+006	(2.09935857499290e+001dB,-1.01131663223637e+002°)
2.16271852372629e+006	(2.09682037802176e+001dB,-1.01182801727069e+002°)
2.16770410481897e+006	(2.09428042797862e+001dB,-1.01233852679347e+002°)
2.17270117886301e+006	(2.09173872668259e+001dB,-1.01284815795104e+002°)
2.17770977235243e+006	(2.08919527603016e+001dB,-1.01335690790701e+002°)
2.18272991184227e+006	(2.08665007778866e+001dB,-1.01386477378296e+002°)
2.18776162394882e+006	(2.08410313388181e+001dB,-1.01437175272393e+002°)
2.19280493534971e+006	(2.08155444621815e+001dB,-1.01487784185684e+002°)
2.19785987278408e+006	(2.07900401667422e+001dB,-1.01538303830298e+002°)
2.20292646305271e+006	(2.07645184724084e+001dB,-1.01588733918633e+002°)
2.20800473301816e+006	(2.07389793991977e+001dB,-1.01639074162860e+002°)
2.21309470960489e+006	(2.07134229664088e+001dB,-1.01689324272988e+002°)
2.21819641979947e+006	(2.06878491945773e+001dB,-1.01739483960212e+002°)
2.22330989065065e+006	(2.06622581041789e+001dB,-1.01789552934777e+002°)
2.22843514926955e+006	(2.06366497158165e+001dB,-1.01839530906213e+002°)
2.23357222282978e+006	(2.06110240503961e+001dB,-1.01889417583562e+002°)
2.23872113856758e+006	(2.05853811288634e+001dB,-1.01939212675707e+002°)
2.24388192378201e+006	(2.05597209729556e+001dB,-1.01988915891593e+002°)
2.24905460583502e+006	(2.05340436045084e+001dB,-1.02038526939360e+002°)
2.25423921215167e+006	(2.05083490447922e+001dB,-1.02088045525983e+002°)
2.25943577022022e+006	(2.04826373164131e+001dB,-1.02137471359806e+002°)
2.26464430759230e+006	(2.04569084416840e+001dB,-1.02186804146749e+002°)
2.26986485188306e+006	(2.04311624428638e+001dB,-1.02236043593271e+002°)
2.27509743077130e+006	(2.04053993434283e+001dB,-1.02285189407056e+002°)
2.28034207199965e+006	(2.03796191665637e+001dB,-1.02334241293055e+002°)
2.28559880337466e+006	(2.03538219348982e+001dB,-1.02383198956040e+002°)
2.29086765276700e+006	(2.03280076723922e+001dB,-1.02432062102182e+002°)
2.29614864811159e+006	(2.03021764032332e+001dB,-1.02480830436404e+002°)
2.30144181740773e+006	(2.02763281512964e+001dB,-1.02529503663127e+002°)
2.30674718871929e+006	(2.02504629409991e+001dB,-1.02578081486844e+002°)
2.31206479017481e+006	(2.02245807966148e+001dB,-1.02626563610729e+002°)
2.31739464996770e+006	(2.01986817440814e+001dB,-1.02674949740370e+002°)
2.32273679635632e+006	(2.01727658074779e+001dB,-1.02723239577712e+002°)
2.32809125766422e+006	(2.01468330128141e+001dB,-1.02771432826768e+002°)
2.33345806228021e+006	(2.01208833858677e+001dB,-1.02819529190888e+002°)
2.33883723865856e+006	(2.00949169519794e+001dB,-1.02867528371881e+002°)
2.34422881531913e+006	(2.00689337375336e+001dB,-1.02915430073271e+002°)
2.34963282084751e+006	(2.00429337691115e+001dB,-1.02963233996890e+002°)
2.35504928389521e+006	(2.00169170733809e+001dB,-1.03010939845211e+002°)
2.36047823317978e+006	(1.99908836778172e+001dB,-1.03058547321135e+002°)
2.36591969748496e+006	(1.99648336088030e+001dB,-1.03106056125488e+002°)
2.37137370566085e+006	(1.99387668939912e+001dB,-1.03153465959638e+002°)
2.37684028662407e+006	(1.99126835615470e+001dB,-1.03200776526413e+002°)
2.38231946935788e+006	(1.98865836390758e+001dB,-1.03247987526157e+002°)
2.38781128291237e+006	(1.98604671554139e+001dB,-1.03295098661461e+002°)
2.39331575640458e+006	(1.98343341386116e+001dB,-1.03342109632259e+002°)
2.39883291901868e+006	(1.98081846175739e+001dB,-1.03389020140613e+002°)
2.40436280000612e+006	(1.97820186211701e+001dB,-1.03435829886426e+002°)
2.40990542868578e+006	(1.97558361794225e+001dB,-1.03482538572020e+002°)
2.41546083444412e+006	(1.97296373213423e+001dB,-1.03529145897516e+002°)
2.42102904673536e+006	(1.97034220769533e+001dB,-1.03575651563629e+002°)
2.42661009508159e+006	(1.96771904763598e+001dB,-1.03622055271225e+002°)
2.43220400907299e+006	(1.96509425502869e+001dB,-1.03668356721806e+002°)
2.43781081836793e+006	(1.96246783292749e+001dB,-1.03714555615113e+002°)
2.44343055269314e+006	(1.95983978442075e+001dB,-1.03760651652634e+002°)
2.44906324184391e+006	(1.95721011261554e+001dB,-1.03806644534248e+002°)
2.45470891568420e+006	(1.95457882070018e+001dB,-1.03852533961441e+002°)
2.46036760414679e+006	(1.95194591182039e+001dB,-1.03898319634645e+002°)
2.46603933723350e+006	(1.94931138922947e+001dB,-1.03944001255663e+002°)
2.47172414501529e+006	(1.94667525608478e+001dB,-1.03989578523778e+002°)
2.47742205763244e+006	(1.94403751569756e+001dB,-1.04035051140390e+002°)
2.48313310529473e+006	(1.94139817136102e+001dB,-1.04080418807455e+002°)
2.48885731828155e+006	(1.93875722630758e+001dB,-1.04125681224423e+002°)
2.49459472694211e+006	(1.93611468400657e+001dB,-1.04170838094512e+002°)
2.50034536169558e+006	(1.93347054773327e+001dB,-1.04215889117186e+002°)
2.50610925303126e+006	(1.93082482091368e+001dB,-1.04260833994844e+002°)
2.51188643150873e+006	(1.92817750696035e+001dB,-1.04305672428779e+002°)
2.51767692775800e+006	(1.92552860935678e+001dB,-1.04350404121207e+002°)
2.52348077247972e+006	(1.92287813156138e+001dB,-1.04395028773535e+002°)
2.52929799644529e+006	(1.92022607705993e+001dB,-1.04439546087426e+002°)
2.53512863049705e+006	(1.91757244941239e+001dB,-1.04483955765657e+002°)
2.54097270554844e+006	(1.91491725218922e+001dB,-1.04528257510930e+002°)
2.54683025258417e+006	(1.91226048893933e+001dB,-1.04572451024985e+002°)
2.55270130266038e+006	(1.90960216336381e+001dB,-1.04616536012312e+002°)
2.55858588690478e+006	(1.90694227901396e+001dB,-1.04660512173767e+002°)
2.56448403651684e+006	(1.90428083959249e+001dB,-1.04704379214361e+002°)
2.57039578276799e+006	(1.90161784885212e+001dB,-1.04748136837417e+002°)
2.57632115700170e+006	(1.89895331046060e+001dB,-1.04791784746320e+002°)
2.58226019063372e+006	(1.89628722820636e+001dB,-1.04835322645988e+002°)
2.58821291515221e+006	(1.89361960585913e+001dB,-1.04878750240081e+002°)
2.59417936211793e+006	(1.89095044723073e+001dB,-1.04922067233703e+002°)
2.60015956316439e+006	(1.88827975615612e+001dB,-1.04965273331776e+002°)
2.60615354999801e+006	(1.88560753654533e+001dB,-1.05008368240474e+002°)
2.61216135439832e+006	(1.88293379227511e+001dB,-1.05051351664953e+002°)
2.61818300821809e+006	(1.88025852722581e+001dB,-1.05094223310872e+002°)
2.62421854338355e+006	(1.87758174545850e+001dB,-1.05136982886931e+002°)
2.63026799189449e+006	(1.87490345080944e+001dB,-1.05179630096707e+002°)
2.63633138582448e+006	(1.87222364739736e+001dB,-1.05222164649876e+002°)
2.64240875732104e+006	(1.86954233922468e+001dB,-1.05264586253742e+002°)
2.64850013860580e+006	(1.86685953035348e+001dB,-1.05306894616240e+002°)
2.65460556197463e+006	(1.86417522487427e+001dB,-1.05349089445481e+002°)
2.66072505979790e+006	(1.86148942689965e+001dB,-1.05391170451018e+002°)
2.66685866452057e+006	(1.85880214062712e+001dB,-1.05433137342825e+002°)
2.67300640866240e+006	(1.85611337016500e+001dB,-1.05474989829581e+002°)
2.67916832481812e+006	(1.85342311978790e+001dB,-1.05516727623351e+002°)
2.68534444565759e+006	(1.85073139366915e+001dB,-1.05558350433571e+002°)
2.69153480392600e+006	(1.84803819612820e+001dB,-1.05599857972930e+002°)
2.69773943244400e+006	(1.84534353140131e+001dB,-1.05641249952393e+002°)
2.70395836410792e+006	(1.84264740382864e+001dB,-1.05682526085126e+002°)
2.71019163188992e+006	(1.83994981775671e+001dB,-1.05723686084205e+002°)
2.71643926883815e+006	(1.83725077753904e+001dB,-1.05764729662851e+002°)
2.72270130807698e+006	(1.83455028761778e+001dB,-1.05805656535701e+002°)
2.72897778280711e+006	(1.83184835239682e+001dB,-1.05846466417886e+002°)
2.73526872630578e+006	(1.82914497632405e+001dB,-1.05887159023771e+002°)
2.74157417192694e+006	(1.82644016391253e+001dB,-1.05927734070851e+002°)
2.74789415310146e+006	(1.82373391964085e+001dB,-1.05968191274435e+002°)
2.75422870333722e+006	(1.82102624810252e+001dB,-1.06008530352931e+002°)
2.76057785621940e+006	(1.81831715380402e+001dB,-1.06048751023544e+002°)
2.76694164541056e+006	(1.81560664136063e+001dB,-1.06088853005333e+002°)
2.77332010465089e+006	(1.81289471543120e+001dB,-1.06128836017434e+002°)
2.77971326775834e+006	(1.81018138065008e+001dB,-1.06168699780352e+002°)
2.78612116862882e+006	(1.80746664169525e+001dB,-1.06208444014753e+002°)
2.79254384123638e+006	(1.80475050323991e+001dB,-1.06248068440879e+002°)
2.79898131963340e+006	(1.80203297005556e+001dB,-1.06287572782119e+002°)
2.80543363795075e+006	(1.79931404695044e+001dB,-1.06326956761841e+002°)
2.81190083039798e+006	(1.79659373862088e+001dB,-1.06366220102788e+002°)
2.81838293126349e+006	(1.79387204993868e+001dB,-1.06405362529458e+002°)
2.82487997491474e+006	(1.79114898575477e+001dB,-1.06444383767906e+002°)
2.83139199579841e+006	(1.78842455093626e+001dB,-1.06483283543136e+002°)
2.83791902844058e+006	(1.78569875034881e+001dB,-1.06522061582537e+002°)
2.84446110744694e+006	(1.78297158894371e+001dB,-1.06560717613518e+002°)
2.85101826750293e+006	(1.78024307174024e+001dB,-1.06599251366096e+002°)
2.85759054337397e+006	(1.77751320362745e+001dB,-1.06637662567724e+002°)
2.86417796990560e+006	(1.77478198969152e+001dB,-1.06675950950046e+002°)
2.87078058202371e+006	(1.77204943488334e+001dB,-1.06714116242726e+002°)
2.87739841473468e+006	(1.76931554434579e+001dB,-1.06752158179454e+002°)
2.88403150312562e+006	(1.76658032314785e+001dB,-1.06790076491660e+002°)
2.89067988236448e+006	(1.76384377641298e+001dB,-1.06827870914582e+002°)
2.89734358770033e+006	(1.76110590927376e+001dB,-1.06865541182102e+002°)
2.90402265446345e+006	(1.75836672691565e+001dB,-1.06903087030134e+002°)
2.91071711806560e+006	(1.75562623451205e+001dB,-1.06940508194726e+002°)
2.91742701400016e+006	(1.75288443732860e+001dB,-1.06977804414348e+002°)
2.92415237784233e+006	(1.75014134064755e+001dB,-1.07014975428425e+002°)
2.93089324524931e+006	(1.74739694965240e+001dB,-1.07052020974432e+002°)
2.93764965196052e+006	(1.74465126971242e+001dB,-1.07088940794026e+002°)
2.94442163379775e+006	(1.74190430619339e+001dB,-1.07125734629418e+002°)
2.95120922666537e+006	(1.73915606440274e+001dB,-1.07162402222535e+002°)
2.95801246655053e+006	(1.73640654974745e+001dB,-1.07198943317258e+002°)
2.96483138952332e+006	(1.73365576762897e+001dB,-1.07235357657927e+002°)
2.97166603173700e+006	(1.73090372349104e+001dB,-1.07271644990737e+002°)
2.97851642942816e+006	(1.72815042285188e+001dB,-1.07307805063339e+002°)
2.98538261891693e+006	(1.72539587112470e+001dB,-1.07343837622114e+002°)
2.99226463660716e+006	(1.72264007387315e+001dB,-1.07379742417525e+002°)
2.99916251898662e+006	(1.71988303664560e+001dB,-1.07415519199381e+002°)
3.00607630262720e+006	(1.71712476501831e+001dB,-1.07451167719141e+002°)
3.01300602418508e+006	(1.71436526452853e+001dB,-1.07486687728001e+002°)
3.01995172040098e+006	(1.71160454088794e+001dB,-1.07522078982047e+002°)
3.02691342810026e+006	(1.70884259971042e+001dB,-1.07557341234460e+002°)
3.03389118419323e+006	(1.70607944663521e+001dB,-1.07592474241027e+002°)
3.04088502567523e+006	(1.70331508741921e+001dB,-1.07627477760191e+002°)
3.04789498962693e+006	(1.70054952773842e+001dB,-1.07662351549304e+002°)
3.05492111321446e+006	(1.69778277336578e+001dB,-1.07697095367970e+002°)
3.06196343368962e+006	(1.69501483011960e+001dB,-1.07731708978027e+002°)
3.06902198839010e+006	(1.69224570372725e+001dB,-1.07766192140639e+002°)
3.07609681473965e+006	(1.68947540007858e+001dB,-1.07800544619371e+002°)
3.08318795024829e+006	(1.68670392498410e+001dB,-1.07834766179095e+002°)
3.09029543251252e+006	(1.68393128434493e+001dB,-1.07868856585634e+002°)
3.09741929921551e+006	(1.68115748405513e+001dB,-1.07902815605619e+002°)
3.10455958812728e+006	(1.67838253005248e+001dB,-1.07936643008676e+002°)
3.11171633710494e+006	(1.67560642826060e+001dB,-1.07970338562896e+002°)
3.11888958409286e+006	(1.67282918469276e+001dB,-1.08003902041277e+002°)
3.12607936712288e+006	(1.67005080532847e+001dB,-1.08037333215065e+002°)
3.13328572431450e+006	(1.66727129623587e+001dB,-1.08070631859450e+002°)
3.14050869387513e+006	(1.66449066337892e+001dB,-1.08103797747300e+002°)
3.14774831410023e+006	(1.66170891289721e+001dB,-1.08136830657089e+002°)
3.15500462337354e+006	(1.65892605086993e+001dB,-1.08169730365768e+002°)
3.16227766016729e+006	(1.65614208344404e+001dB,-1.08202496654082e+002°)
3.16956746304240e+006	(1.65335701671317e+001dB,-1.08235129300748e+002°)
3.17687407064867e+006	(1.65057085689825e+001dB,-1.08267628089041e+002°)
3.18419752172502e+006	(1.64778361015905e+001dB,-1.08299992802695e+002°)
3.19153785509966e+006	(1.64499528274303e+001dB,-1.08332223226755e+002°)
3.19889510969029e+006	(1.64220588084960e+001dB,-1.08364319147316e+002°)
3.20626932450436e+006	(1.63941541078896e+001dB,-1.08396280352531e+002°)
3.21366053863921e+006	(1.63662387881228e+001dB,-1.08428106631758e+002°)
3.22106879128232e+006	(1.63383129127573e+001dB,-1.08459797777071e+002°)
3.22849412171152e+006	(1.63103765444099e+001dB,-1.08491353578742e+002°)
3.23593656929516e+006	(1.62824297474080e+001dB,-1.08522773832795e+002°)
3.24339617349237e+006	(1.62544725849396e+001dB,-1.08554058333279e+002°)
3.25087297385322e+006	(1.62265051211445e+001dB,-1.08585206878077e+002°)
3.25836701001896e+006	(1.61985274207265e+001dB,-1.08616219265634e+002°)
3.26587832172223e+006	(1.61705395474764e+001dB,-1.08647095295471e+002°)
3.27340694878725e+006	(1.61425415665425e+001dB,-1.08677834770131e+002°)
3.28095293113005e+006	(1.61145335427507e+001dB,-1.08708437492485e+002°)
3.28851630875869e+006	(1.60865155409469e+001dB,-1.08738903267058e+002°)
3.29609712177344e+006	(1.60584876268175e+001dB,-1.08769231900959e+002°)
3.30369541036700e+006	(1.60304498658490e+001dB,-1.08799423202291e+002°)
3.31131121482476e+006	(1.60024023238794e+001dB,-1.08829476980450e+002°)
3.31894457552495e+006	(1.59743450664482e+001dB,-1.08859393046286e+002°)
3.32659553293889e+006	(1.59462781602536e+001dB,-1.08889171213442e+002°)
3.33426412763119e+006	(1.59182016716685e+001dB,-1.08918811296863e+002°)
3.34195040025998e+006	(1.58901156669873e+001dB,-1.08948313111842e+002°)
3.34965439157711e+006	(1.58620202133523e+001dB,-1.08977676477164e+002°)
3.35737614242838e+006	(1.58339153777637e+001dB,-1.09006901212447e+002°)
3.36511569375374e+006	(1.58058012273323e+001dB,-1.09035987138667e+002°)
3.37287308658752e+006	(1.57776778294634e+001dB,-1.09064934078969e+002°)
3.38064836205864e+006	(1.57495452522358e+001dB,-1.09093741858711e+002°)
3.38844156139085e+006	(1.57214035627259e+001dB,-1.09122410303007e+002°)
3.39625272590290e+006	(1.56932528298160e+001dB,-1.09150939241767e+002°)
3.40408189700883e+006	(1.56650931215395e+001dB,-1.09179328504623e+002°)
3.41192911621810e+006	(1.56369245058544e+001dB,-1.09207577922383e+002°)
3.41979442513590e+006	(1.56087470519234e+001dB,-1.09235687329489e+002°)
3.42767786546331e+006	(1.55805608286334e+001dB,-1.09263656561270e+002°)
3.43557947899755e+006	(1.55523659044818e+001dB,-1.09291485454023e+002°)
3.44349930763219e+006	(1.55241623492319e+001dB,-1.09319173847147e+002°)
3.45143739335736e+006	(1.54959502320410e+001dB,-1.09346721581666e+002°)
3.45939377826002e+006	(1.54677296226128e+001dB,-1.09374128499386e+002°)
3.46736850452411e+006	(1.54395005908207e+001dB,-1.09401394445400e+002°)
3.47536161443085e+006	(1.54112632062948e+001dB,-1.09428519264898e+002°)
3.48337315035891e+006	(1.53830175392754e+001dB,-1.09455502806581e+002°)
3.49140315478465e+006	(1.53547636604774e+001dB,-1.09482344920615e+002°)
3.49945167028235e+006	(1.53265016401281e+001dB,-1.09509045457709e+002°)
3.50751873952446e+006	(1.52982315487944e+001dB,-1.09535604271868e+002°)
3.51560440528176e+006	(1.52699534573903e+001dB,-1.09562021218925e+002°)
3.52370871042364e+006	(1.52416674376574e+001dB,-1.09588296156889e+002°)
3.53183169791834e+006	(1.52133735598353e+001dB,-1.09614428943599e+002°)
3.53997341083311e+006	(1.51850718958837e+001dB,-1.09640419440924e+002°)
3.54813389233452e+006	(1.51567625170783e+001dB,-1.09666267511628e+002°)
3.55631318568861e+006	(1.51284454950977e+001dB,-1.09691973020696e+002°)
3.56451133426120e+006	(1.51001209024271e+001dB,-1.09717535836437e+002°)
3.57272838151804e+006	(1.50717888104454e+001dB,-1.09742955825765e+002°)
3.58096437102511e+006	(1.50434492914299e+001dB,-1.09768232859683e+002°)
3.58921934644880e+006	(1.50151024183995e+001dB,-1.09793366813015e+002°)
3.59749335155617e+006	(1.49867482632905e+001dB,-1.09818357558677e+002°)
3.60578643021517e+006	(1.49583868990341e+001dB,-1.09843204974211e+002°)
3.61409862639487e+006	(1.49300183984865e+001dB,-1.09867908937980e+002°)
3.62242998416572e+006	(1.49016428344453e+001dB,-1.09892469330043e+002°)
3.63078054769975e+006	(1.48732602806367e+001dB,-1.09916886035092e+002°)
3.63915036127080e+006	(1.48448708093430e+001dB,-1.09941158934771e+002°)
3.64753946925480e+006	(1.48164744951627e+001dB,-1.09965287919043e+002°)
3.65594791612997e+006	(1.47880714110879e+001dB,-1.09989272874804e+002°)
3.66437574647705e+006	(1.47596616306830e+001dB,-1.10013113692613e+002°)
